id,Masksd 0=Mask Non-Complient and Not Social Distancing; 1 = Mask Complient and Social Distancing; 9= could not be determined
376,0
384,0
434,0
2185,0
343,0
526,0
531,0
532,0
45,1
19,1
44,1
397,1
269,1
537,1
450,1
2122,1
62,1
207,1
176,1
409,1
2217,1
2072,1
2216,1
2076,1
2071,1
2075,1
174,1
175,1
1597,1
155,1
153,1
1596,1
2039,1
1580,1
1581,1
136,1
129,1
107,1
109,1
1576,1
95,1
1566,1
2278,1
91,1
11,9
90,1
85,1
86,1
89,1
232,1
361,1
229,1
72,1
2146,1
2048,1
383,1
2260,1
480,1
2259,1
211,1
524,1
159,1
18,1
242,1
563,1
54,1
2255,1
28,1
2110,1
2106,1
2107,1
2060,1
2065,1
2209,1
2063,1
2059,1
2054,1
433,1
30,1
2208,9
389,1
2290,1
2292,1
1600,1
2142,1
481,1
2265,9
15,1
226,1
2165,1
2166,1
2161,1
2164,1
16,1
2171,1
553,1
2264,1
13,1
2175,1
454,1
2125,1
203,1
2126,1
52,1
53,1
468,1
469,1
470,1
2128,1
2129,1
2130,1
190,1
189,1
2221,1
592,1
2085,1
2086,1
2098,1
2247,1
2097,1
2212,1
327,1
559,1
2088,1
593,1
594,1
2087,1
2232,9
173,1
2068,1
2067,1
2070,1
2069,1
139,1
138,1
142,1
426,1
2281,1
169,9
5,9
186,1
38,1
63,1
69,1
137,1
81,1
298,1
391,1
411,1
444,1
240,1
290,1
429,1
204,1
275,1
277,1
279,1
293,1
307,1
313,1
337,1
349,1
2183,1
255,1
259,1
261,1
2188,1
2218,1
2236,1
2237,1
2241,1
2182,1
472,1
536,1
560,1
1572,1
477,1
595,1
460,1
546,1
549,1
1577,1
1586,1
1584,1
1587,1
473,1
2029,1
2032,1
2081,1
2082,1
2089,1
2012,1
2037,1
2024,1
2090,1
2141,1
2093,1
2094,1
2137,1
335,1
420,1
428,1
2224,1
2035,9
2036,9
2034,9
94,1
101,1
125,1
128,1
185,1
37,1
24,1
25,1
9,1
93,1
96,1
108,1
118,1
149,1
170,1
270,1
296,1
318,1
356,1
417,1
209,1
210,1
227,1
249,1
212,1
276,1
208,1
233,1
273,1
281,1
291,1
406,1
408,1
2187,1
2206,1
2235,1
333,1
386,1
396,1
430,1
2201,1
2213,1
456,1
533,1
543,1
544,1
556,1
1582,1
1598,1
534,1
1585,1
1592,1
1569,1
2096,1
2157,1
2158,1
2159,1
2160,1
2080,1
2127,1
2092,1
2091,1
2099,1
2102,1
2174,1
2042,1
476,9
171,1
150,1
82,1
12,1
216,1
431,1
248,1
252,1
351,1
398,1
530,1
151,0
152,0
547,1
158,1
7,1
6,1
223,1
222,1
2219,0
403,1
328,0
234,0
2225,0
2226,0
2227,0
528,0
529,0
2269,1
127,1
461,1
1594,1
2008,1
236,0
126,1
304,0
2270,1
350,1
2233,1
2238,1
2240,1
538,1
588,1
587,0
197,1
348,1
399,1
446,1
455,1
447,1
177,1
1595,1
2045,1
2145,1
2172,1
29,1
2210,1
263,1
2103,1
287,1
2211,9
387,1
2143,1
2144,1
2168,1
2167,1
235,1
14,1
2176,1
465,1
172,1
78,1
39,1
332,1
231,1
241,1
347,1
370,1
257,1
372,1
388,1
404,1
2202,1
562,1
1570,1
586,1
1578,1
2011,1
2095,1
2111,1
2115,1
2038,1
2177,1
297,1
362,1
228,1
299,1
301,1
1599,1
591,1
545,1
2116,1
2114,1
363,1
552,1
2204,0
2195,0
2197,0
2194,0
2193,0
2192,0
135,0
133,0
162,0
2061,0
192,0
117,0
143,0
144,0
67,0
323,0
325,0
1593,0
2040,0
2169,0
2170,0
2013,0
2014,0
33,1
2133,1
99,0
60,0
284,0
302,0
330,0
206,0
282,1
421,1
2134,1
100,0
116,0
35,0
247,0
540,0
2049,0
2050,0
2051,0
2022,0
51,1
2156,1
120,0
2186,0
43,1
59,1
557,1
558,1
2044,1
303,1
2198,1
2283,1
2271,1
2276,1
2279,1
244,1
87,1
2147,1
160,1
2053,1
2205,1
2064,1
156,1
451,1
2291,1
2266,9
65,1
2261,1
2162,1
2163,1
17,1
341,1
458,9
584,1
140,1
141,1
124,1
2254,9
92,1
10,1
102,1
354,1
237,1
224,1
278,1
314,1
326,1
336,1
305,1
436,1
2215,1
414,1
1583,1
475,1
561,1
2027,1
2030,1
2010,1
2119,1
55,1
357,1
432,1
265,1
317,1
368,1
2181,1
2023,1
2031,1
230,1
338,1
474,1
2043,1
2282,1
535,1
2100,1
2018,0
191,1
84,1
83,1
2191,0
2009,0
148,1
416,9
340,0
462,0
50,1
264,1
443,1
464,1
2007,1
418,9
256,0
147,1
262,1
438,1
440,1
463,1
445,1
407,1
154,1
1573,1
122,1
246,1
88,1
2173,1
2123,1
2214,1
2284,1
123,1
49,1
64,1
66,1
308,1
334,1
250,1
339,1
1590,1
585,1
2001,1
385,1
427,1
219,1
457,1
2124,1
2190,9
4,1
380,1
412,1
2272,1
260,1
359,1
410,1
271,1
1591,1
471,1
2101,1
360,0
2196,0
2203,1
2062,0
161,0
2184,0
439,1
316,0
424,0
2021,0
400,1
402,1
2020,0
266,1
268,1
437,1
2273,1
121,1
1,1
2262,9
2263,1
2066,1
459,1
295,1
2131,1
2280,1
352,1
415,1
254,1
590,1
2033,1
2019,1
80,1
73,1
289,1
2189,1
79,1
413,1
2178,1
46,1
2180,1
157,1
435,1
8,9
2286,9
2252,9
2267,1
2258,1
2293,9
200,9
2207,9
2253,9
487,9
488,9
2200,0
2199,0
2287,9
2285,9
2294,9
2268,9
